名称,カテゴリー,アクセス,築年数,構造,階数,間取り,面積,家賃,管理費,敷金,礼金,URL
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,1階,1K,19.46m2,6.6万円,3000円,6.6万円,6.6万円,https://suumo.jp/chintai/jnc_000072088929/?bc=100274898045
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,2階,1K,20.63m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088931/?bc=100270881308
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,2階,1K,20.02m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088932/?bc=100270881315
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,2階,1K,20.02m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088933/?bc=100274937993
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,3階,1K,18.98m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088936/?bc=100274937999
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,2階,1K,20.02m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088930/?bc=100274820799
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,2階,1K,19.46m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088934/?bc=100274820808
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,3階,1K,18.78m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088937/?bc=100274937995
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,3階,1K,20.02m2,6.9万円,3000円,6.9万円,6.9万円,https://suumo.jp/chintai/jnc_000072088935/?bc=100270881300
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/堀切菖蒲園駅 歩11分,新築,3階建,3階,1LDK,40.02m2,10.7万円,3000円,10.7万円,10.7万円,https://suumo.jp/chintai/jnc_000072088938/?bc=100270881379
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,1階,1K,20.63m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088926/?bc=100274736175
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,1階,1K,20.02m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088928/?bc=100270881396
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,1階,1K,20.02m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088927/?bc=100274736158
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,1階,1K,20.02m2,6.6万円,3000円,6.6万円,6.6万円,https://suumo.jp/chintai/jnc_000072088925/?bc=100274736140
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,1階,1K,19.46m2,6.6万円,3000円,6.6万円,6.6万円,https://suumo.jp/chintai/jnc_000072088929/?bc=100274898045
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,2階,1K,20.63m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088931/?bc=100270881308
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,2階,1K,20.02m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088932/?bc=100270881315
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,2階,1K,20.02m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088933/?bc=100274937993
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,3階,1K,18.98m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088936/?bc=100274937999
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,2階,1K,20.02m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088930/?bc=100274820799
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,2階,1K,19.46m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088934/?bc=100274820808
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,3階,1K,18.78m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088937/?bc=100274937995
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,3階,1K,20.02m2,6.9万円,3000円,6.9万円,6.9万円,https://suumo.jp/chintai/jnc_000072088935/?bc=100270881300
仮称）メゾン・ド・アヴェニール綾瀬,1,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,新築,3階建,3階,1LDK,40.02m2,10.7万円,3000円,10.7万円,10.7万円,https://suumo.jp/chintai/jnc_000072088938/?bc=100270881379
Blu Guarendo,0,東京メトロ千代田線/町屋駅 歩9分,築16年,4階建,1階,1K,30.7m2,9万円,6000円,-,-,https://suumo.jp/chintai/jnc_000064562023/?bc=100229954740
Blu Guarendo,0,東京メトロ千代田線/町屋駅 歩9分,築16年,4階建,1階,1K,30.7m2,9.3万円,6000円,-,-,https://suumo.jp/chintai/jnc_000070008229/?bc=100233083702
Blu Guarendo,0,東京メトロ千代田線/町屋駅 歩9分,築16年,4階建,2階,1K,28.18m2,9.4万円,6000円,-,-,https://suumo.jp/chintai/jnc_000071328076/?bc=100267446928
Blu Guarendo,0,東京メトロ千代田線/町屋駅 歩9分,築16年,4階建,3階,ワンルーム,33.08m2,9.9万円,6000円,-,-,https://suumo.jp/chintai/jnc_000071328077/?bc=100267209196
Blu Guarendo,0,日暮里・舎人ライナー/熊野前駅 歩18分,築16年,4階建,1階,1K,30.7m2,9万円,6000円,-,-,https://suumo.jp/chintai/jnc_000064562023/?bc=100229954740
Blu Guarendo,0,日暮里・舎人ライナー/熊野前駅 歩18分,築16年,4階建,1階,1K,30.7m2,9.3万円,6000円,-,-,https://suumo.jp/chintai/jnc_000070008229/?bc=100233083702
Blu Guarendo,0,日暮里・舎人ライナー/熊野前駅 歩18分,築16年,4階建,2階,1K,28.18m2,9.4万円,6000円,-,-,https://suumo.jp/chintai/jnc_000071328076/?bc=100267446928
Blu Guarendo,0,日暮里・舎人ライナー/熊野前駅 歩18分,築16年,4階建,3階,ワンルーム,33.08m2,9.9万円,6000円,-,-,https://suumo.jp/chintai/jnc_000071328077/?bc=100267209196
Blu Guarendo,0,京成本線/新三河島駅 歩21分,築16年,4階建,1階,1K,30.7m2,9万円,6000円,-,-,https://suumo.jp/chintai/jnc_000064562023/?bc=100229954740
Blu Guarendo,0,京成本線/新三河島駅 歩21分,築16年,4階建,1階,1K,30.7m2,9.3万円,6000円,-,-,https://suumo.jp/chintai/jnc_000070008229/?bc=100233083702
Blu Guarendo,0,京成本線/新三河島駅 歩21分,築16年,4階建,2階,1K,28.18m2,9.4万円,6000円,-,-,https://suumo.jp/chintai/jnc_000071328076/?bc=100267446928
Blu Guarendo,0,京成本線/新三河島駅 歩21分,築16年,4階建,3階,ワンルーム,33.08m2,9.9万円,6000円,-,-,https://suumo.jp/chintai/jnc_000071328077/?bc=100267209196
東京メトロ千代田線 町屋駅 3階建 築28年,0,東京メトロ千代田線/町屋駅 歩2分,築28年,3階建,2階,2DK,46.27m2,11万円,3000円,11万円,11万円,https://suumo.jp/chintai/jnc_000072973238/?bc=100269231660
東京メトロ千代田線 町屋駅 3階建 築28年,0,東京メトロ千代田線/町屋駅 歩2分,築28年,3階建,3階,1LDK,42.12m2,11万円,3000円,11万円,11万円,https://suumo.jp/chintai/jnc_000073265910/?bc=100277130090
東京メトロ千代田線 町屋駅 3階建 築28年,0,京成本線/新三河島駅 歩10分,築28年,3階建,2階,2DK,46.27m2,11万円,3000円,11万円,11万円,https://suumo.jp/chintai/jnc_000072973238/?bc=100269231660
東京メトロ千代田線 町屋駅 3階建 築28年,0,京成本線/新三河島駅 歩10分,築28年,3階建,3階,1LDK,42.12m2,11万円,3000円,11万円,11万円,https://suumo.jp/chintai/jnc_000073265910/?bc=100277130090
東京メトロ千代田線 町屋駅 3階建 築28年,0,日暮里・舎人ライナー/赤土小学校前駅 歩14分,築28年,3階建,2階,2DK,46.27m2,11万円,3000円,11万円,11万円,https://suumo.jp/chintai/jnc_000072973238/?bc=100269231660
東京メトロ千代田線 町屋駅 3階建 築28年,0,日暮里・舎人ライナー/赤土小学校前駅 歩14分,築28年,3階建,3階,1LDK,42.12m2,11万円,3000円,11万円,11万円,https://suumo.jp/chintai/jnc_000073265910/?bc=100277130090
東京メトロ東西線 葛西駅 14階建 築24年,0,東京メトロ東西線/葛西駅 歩5分,築24年,14階建,9階,2LDK,56.72m2,12.9万円,10000円,12.9万円,12.9万円,https://suumo.jp/chintai/jnc_000073298760/?bc=100277314371
東京メトロ東西線 葛西駅 14階建 築24年,0,東京メトロ東西線/西葛西駅 歩21分,築24年,14階建,9階,2LDK,56.72m2,12.9万円,10000円,12.9万円,12.9万円,https://suumo.jp/chintai/jnc_000073298760/?bc=100277314371
東京メトロ東西線 葛西駅 14階建 築24年,0,,築24年,14階建,9階,2LDK,56.72m2,12.9万円,10000円,12.9万円,12.9万円,https://suumo.jp/chintai/jnc_000073298760/?bc=100277314371
グランドメゾン南千住,1,東京メトロ日比谷線/南千住駅 歩4分,築4年,3階建,2階,1K,17.55m2,6.7万円,8000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000067503149/?bc=100277067851
グランドメゾン南千住,1,東京メトロ日比谷線/南千住駅 歩4分,築4年,3階建,3階,1K,20.02m2,7.5万円,8000円,7.5万円,7.5万円,https://suumo.jp/chintai/jnc_000073236976/?bc=100276929362
グランドメゾン南千住,1,東京メトロ日比谷線/三ノ輪駅 歩9分,築4年,3階建,2階,1K,17.55m2,6.7万円,8000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000067503149/?bc=100277067851
グランドメゾン南千住,1,東京メトロ日比谷線/三ノ輪駅 歩9分,築4年,3階建,3階,1K,20.02m2,7.5万円,8000円,7.5万円,7.5万円,https://suumo.jp/chintai/jnc_000073236976/?bc=100276929362
グランドメゾン南千住,1,京成本線/千住大橋駅 歩15分,築4年,3階建,2階,1K,17.55m2,6.7万円,8000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000067503149/?bc=100277067851
グランドメゾン南千住,1,京成本線/千住大橋駅 歩15分,築4年,3階建,3階,1K,20.02m2,7.5万円,8000円,7.5万円,7.5万円,https://suumo.jp/chintai/jnc_000073236976/?bc=100276929362
サンハイツ野村,0,日暮里・舎人ライナー/熊野前駅 歩4分,築37年,4階建,2階,1DK,34m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000069699738/?bc=100276414652
サンハイツ野村,0,日暮里・舎人ライナー/熊野前駅 歩4分,築37年,4階建,2階,1DK,34m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000069699737/?bc=100276414643
サンハイツ野村,0,日暮里・舎人ライナー/熊野前駅 歩4分,築37年,4階建,2階,1LDK,34.02m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000022001427/?bc=100277139759
サンハイツ野村,0,都電荒川線/宮ノ前駅 歩3分,築37年,4階建,2階,1DK,34m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000069699738/?bc=100276414652
サンハイツ野村,0,都電荒川線/宮ノ前駅 歩3分,築37年,4階建,2階,1DK,34m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000069699737/?bc=100276414643
サンハイツ野村,0,都電荒川線/宮ノ前駅 歩3分,築37年,4階建,2階,1LDK,34.02m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000022001427/?bc=100277139759
サンハイツ野村,0,ＪＲ山手線/田端駅 歩23分,築37年,4階建,2階,1DK,34m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000069699738/?bc=100276414652
サンハイツ野村,0,ＪＲ山手線/田端駅 歩23分,築37年,4階建,2階,1DK,34m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000069699737/?bc=100276414643
サンハイツ野村,0,ＪＲ山手線/田端駅 歩23分,築37年,4階建,2階,1LDK,34.02m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000022001427/?bc=100277139759
クローバーアロー,0,日暮里・舎人ライナー/見沼代親水公園駅 歩5分,築3年,2階建,2階,1LDK,43.98m2,9万円,6500円,9万円,13.5万円,https://suumo.jp/chintai/jnc_000073298638/?bc=100277323693
クローバーアロー,0,日暮里・舎人ライナー/舎人駅 歩14分,築3年,2階建,2階,1LDK,43.98m2,9万円,6500円,9万円,13.5万円,https://suumo.jp/chintai/jnc_000073298638/?bc=100277323693
クローバーアロー,0,日暮里・舎人ライナー/舎人公園駅 歩27分,築3年,2階建,2階,1LDK,43.98m2,9万円,6500円,9万円,13.5万円,https://suumo.jp/chintai/jnc_000073298638/?bc=100277323693
秀和日暮里レジデンス,0,ＪＲ山手線/日暮里駅 歩7分,築40年,5階建,1階,1LDK,41.98m2,10.9万円,10000円,10.9万円,-,https://suumo.jp/chintai/jnc_000072857098/?bc=100277201182
秀和日暮里レジデンス,0,ＪＲ山手線/日暮里駅 歩7分,築40年,5階建,1階,1LDK,41.98m2,11.4万円,10000円,11.4万円,-,https://suumo.jp/chintai/jnc_000072610330/?bc=100273449067
秀和日暮里レジデンス,0,ＪＲ常磐線/三河島駅 歩11分,築40年,5階建,1階,1LDK,41.98m2,10.9万円,10000円,10.9万円,-,https://suumo.jp/chintai/jnc_000072857098/?bc=100277201182
秀和日暮里レジデンス,0,ＪＲ常磐線/三河島駅 歩11分,築40年,5階建,1階,1LDK,41.98m2,11.4万円,10000円,11.4万円,-,https://suumo.jp/chintai/jnc_000072610330/?bc=100273449067
秀和日暮里レジデンス,0,日暮里・舎人ライナー/西日暮里駅 歩11分,築40年,5階建,1階,1LDK,41.98m2,10.9万円,10000円,10.9万円,-,https://suumo.jp/chintai/jnc_000072857098/?bc=100277201182
秀和日暮里レジデンス,0,日暮里・舎人ライナー/西日暮里駅 歩11分,築40年,5階建,1階,1LDK,41.98m2,11.4万円,10000円,11.4万円,-,https://suumo.jp/chintai/jnc_000072610330/?bc=100273449067
アメティスタ西新井,1,日暮里・舎人ライナー/西新井大師西駅 歩5分,築13年,2階建,1階,1K,32.9m2,7.3万円,4000円,-,7.3万円,https://suumo.jp/chintai/jnc_000073063486/?bc=100276123764
アメティスタ西新井,1,日暮里・舎人ライナー/西新井大師西駅 歩5分,築13年,2階建,2階,1LDK,42.37m2,8.4万円,4000円,-,8.4万円,https://suumo.jp/chintai/jnc_000072381659/?bc=100272301605
アメティスタ西新井,1,東武大師線/大師前駅 歩13分,築13年,2階建,1階,1K,32.9m2,7.3万円,4000円,-,7.3万円,https://suumo.jp/chintai/jnc_000073063486/?bc=100276123764
アメティスタ西新井,1,東武大師線/大師前駅 歩13分,築13年,2階建,2階,1LDK,42.37m2,8.4万円,4000円,-,8.4万円,https://suumo.jp/chintai/jnc_000072381659/?bc=100272301605
アメティスタ西新井,1,東武伊勢崎線/西新井駅 歩25分,築13年,2階建,1階,1K,32.9m2,7.3万円,4000円,-,7.3万円,https://suumo.jp/chintai/jnc_000073063486/?bc=100276123764
アメティスタ西新井,1,東武伊勢崎線/西新井駅 歩25分,築13年,2階建,2階,1LDK,42.37m2,8.4万円,4000円,-,8.4万円,https://suumo.jp/chintai/jnc_000072381659/?bc=100272301605
日暮里・舎人ライナー 西新井大師西駅 2階建 築13年,1,日暮里・舎人ライナー/西新井大師西駅 歩5分,築13年,2階建,1階,1K,32.9m2,7.3万円,4000円,-,7.3万円,https://suumo.jp/chintai/jnc_000073087086/?bc=100276071916
日暮里・舎人ライナー 西新井大師西駅 2階建 築13年,1,日暮里・舎人ライナー/西新井大師西駅 歩5分,築13年,2階建,2階,1LDK,42.37m2,8.4万円,4000円,-,8.4万円,https://suumo.jp/chintai/jnc_000072429413/?bc=100277325499
日暮里・舎人ライナー 西新井大師西駅 2階建 築13年,1,東武大師線/大師前駅 歩13分,築13年,2階建,1階,1K,32.9m2,7.3万円,4000円,-,7.3万円,https://suumo.jp/chintai/jnc_000073087086/?bc=100276071916
日暮里・舎人ライナー 西新井大師西駅 2階建 築13年,1,東武大師線/大師前駅 歩13分,築13年,2階建,2階,1LDK,42.37m2,8.4万円,4000円,-,8.4万円,https://suumo.jp/chintai/jnc_000072429413/?bc=100277325499
日暮里・舎人ライナー 西新井大師西駅 2階建 築13年,1,,築13年,2階建,1階,1K,32.9m2,7.3万円,4000円,-,7.3万円,https://suumo.jp/chintai/jnc_000073087086/?bc=100276071916
日暮里・舎人ライナー 西新井大師西駅 2階建 築13年,1,,築13年,2階建,2階,1LDK,42.37m2,8.4万円,4000円,-,8.4万円,https://suumo.jp/chintai/jnc_000072429413/?bc=100277325499
第2石橋ビル,0,ＪＲ常磐線/亀有駅 歩8分,築27年,5階建,2階,2DK,44m2,9.2万円,-,-,-,https://suumo.jp/chintai/jnc_000070616856/?bc=100263364222
第2石橋ビル,0,ＪＲ常磐線/亀有駅 歩8分,築27年,5階建,2階,2DK,44.2m2,9.2万円,-,9.2万円,-,https://suumo.jp/chintai/jnc_000073271475/?bc=100084615987
第2石橋ビル,0,ＪＲ常磐線/亀有駅 歩8分,築27年,5階建,2階,2DK,44.2m2,9.3万円,-,9.3万円,-,https://suumo.jp/chintai/jnc_000073271476/?bc=100263530560
第2石橋ビル,0,ＪＲ常磐線/亀有駅 歩8分,築27年,5階建,2階,2DK,44m2,9.3万円,-,-,-,https://suumo.jp/chintai/jnc_000051373768/?bc=100259954252
第2石橋ビル,0,ＪＲ常磐線/亀有駅 歩8分,築27年,5階建,2階,2DK,44m2,9.3万円,-,-,-,https://suumo.jp/chintai/jnc_000073271474/?bc=100276915862
第2石橋ビル,0,京成本線/青砥駅 バス10分 (バス停)亀有二丁目 歩5分,築27年,5階建,2階,2DK,44m2,9.2万円,-,-,-,https://suumo.jp/chintai/jnc_000070616856/?bc=100263364222
第2石橋ビル,0,京成本線/青砥駅 バス10分 (バス停)亀有二丁目 歩5分,築27年,5階建,2階,2DK,44.2m2,9.2万円,-,9.2万円,-,https://suumo.jp/chintai/jnc_000073271475/?bc=100084615987
第2石橋ビル,0,京成本線/青砥駅 バス10分 (バス停)亀有二丁目 歩5分,築27年,5階建,2階,2DK,44.2m2,9.3万円,-,9.3万円,-,https://suumo.jp/chintai/jnc_000073271476/?bc=100263530560
第2石橋ビル,0,京成本線/青砥駅 バス10分 (バス停)亀有二丁目 歩5分,築27年,5階建,2階,2DK,44m2,9.3万円,-,-,-,https://suumo.jp/chintai/jnc_000051373768/?bc=100259954252
