名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,間取り,面積,家賃,管理費,敷金,礼金,URL
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ日比谷線/茅場町駅 歩9分,築6年,11階建,6階,2LDK,59.68m2,24.4万円,15000円,24.4万円,24.4万円,https://suumo.jp/chintai/jnc_000072998017/?bc=100275904809
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ日比谷線/茅場町駅 歩9分,築6年,11階建,5階,2LDK,59.68m2,24.7万円,15000円,24.7万円,49.4万円,https://suumo.jp/chintai/jnc_000070855458/?bc=100269351620
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ日比谷線/茅場町駅 歩9分,築6年,11階建,6階,2LDK,59.68m2,25万円,15000円,25万円,-,https://suumo.jp/chintai/jnc_000071604649/?bc=100240322087
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ日比谷線/茅場町駅 歩9分,築6年,11階建,6階,2LDK,59.68m2,25万円,15000円,25万円,-,https://suumo.jp/chintai/jnc_000072985634/?bc=100275485041
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ有楽町線/新富町駅 歩15分,築6年,11階建,3階,1K,28.8m2,11.9万円,10000円,11.9万円,11.9万円,https://suumo.jp/chintai/jnc_000072892189/?bc=100271944326
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ有楽町線/新富町駅 歩15分,築6年,11階建,10階,1K,28.8m2,12.2万円,10000円,12.2万円,12.2万円,https://suumo.jp/chintai/jnc_000072892188/?bc=100272805658
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ有楽町線/新富町駅 歩15分,築6年,11階建,3階,1K,28.8m2,12.3万円,10000円,12.3万円,12.3万円,https://suumo.jp/chintai/jnc_000043574468/?bc=100271870346
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ有楽町線/新富町駅 歩15分,築6年,11階建,10階,1K,28.8m2,12.5万円,10000円,12.5万円,12.5万円,https://suumo.jp/chintai/jnc_000048580509/?bc=100274993206
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ有楽町線/新富町駅 歩15分,築6年,11階建,6階,2LDK,59.68m2,24.4万円,15000円,24.4万円,24.4万円,https://suumo.jp/chintai/jnc_000072998017/?bc=100275904809
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ有楽町線/新富町駅 歩15分,築6年,11階建,5階,2LDK,59.68m2,24.7万円,15000円,24.7万円,49.4万円,https://suumo.jp/chintai/jnc_000070855458/?bc=100269351620
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ有楽町線/新富町駅 歩15分,築6年,11階建,6階,2LDK,59.68m2,25万円,15000円,25万円,-,https://suumo.jp/chintai/jnc_000071604649/?bc=100240322087
グランパレス東京八重洲アベニュー,0,東京都中央区新川２,東京メトロ有楽町線/新富町駅 歩15分,築6年,11階建,6階,2LDK,59.68m2,25万円,15000円,25万円,-,https://suumo.jp/chintai/jnc_000072985634/?bc=100275485041
アリス・マナーガーデン銀座ウォーク,0,東京都中央区湊１,ＪＲ京葉線/八丁堀駅 歩4分,築19年,12階建,7階,ワンルーム,36.27m2,11.6万円,8000円,11.6万円,-,https://suumo.jp/chintai/jnc_000070584654/?bc=100275240419
アリス・マナーガーデン銀座ウォーク,0,東京都中央区湊１,ＪＲ京葉線/八丁堀駅 歩4分,築19年,12階建,11-12階,1LDK,39.19m2,13.8万円,10000円,13.8万円,-,https://suumo.jp/chintai/jnc_000054423733/?bc=100276385454
アリス・マナーガーデン銀座ウォーク,0,東京都中央区湊１,ＪＲ京葉線/八丁堀駅 歩4分,築19年,12階建,5-6階,1LDK,51.99m2,17万円,10000円,17万円,-,https://suumo.jp/chintai/jnc_000060273725/?bc=100274444142
アリス・マナーガーデン銀座ウォーク,0,東京都中央区湊１,東京メトロ有楽町線/新富町駅 歩10分,築19年,12階建,7階,ワンルーム,36.27m2,11.6万円,8000円,11.6万円,-,https://suumo.jp/chintai/jnc_000070584654/?bc=100275240419
アリス・マナーガーデン銀座ウォーク,0,東京都中央区湊１,東京メトロ有楽町線/新富町駅 歩10分,築19年,12階建,11-12階,1LDK,39.19m2,13.8万円,10000円,13.8万円,-,https://suumo.jp/chintai/jnc_000054423733/?bc=100276385454
アリス・マナーガーデン銀座ウォーク,0,東京都中央区湊１,東京メトロ有楽町線/新富町駅 歩10分,築19年,12階建,5-6階,1LDK,51.99m2,17万円,10000円,17万円,-,https://suumo.jp/chintai/jnc_000060273725/?bc=100274444142
アリス・マナーガーデン銀座ウォーク,0,東京都中央区湊１,都営浅草線/宝町駅 歩10分,築19年,12階建,7階,ワンルーム,36.27m2,11.6万円,8000円,11.6万円,-,https://suumo.jp/chintai/jnc_000070584654/?bc=100275240419
アリス・マナーガーデン銀座ウォーク,0,東京都中央区湊１,都営浅草線/宝町駅 歩10分,築19年,12階建,11-12階,1LDK,39.19m2,13.8万円,10000円,13.8万円,-,https://suumo.jp/chintai/jnc_000054423733/?bc=100276385454
アリス・マナーガーデン銀座ウォーク,0,東京都中央区湊１,都営浅草線/宝町駅 歩10分,築19年,12階建,5-6階,1LDK,51.99m2,17万円,10000円,17万円,-,https://suumo.jp/chintai/jnc_000060273725/?bc=100274444142
ラ・ルーチェ　S,1,東京都練馬区富士見台３,西武池袋線/富士見台駅 歩6分,築8年,2階建,2階,1LDK,33.76m2,10.1万円,5000円,10.1万円,10.1万円,https://suumo.jp/chintai/jnc_000073122326/?bc=100276315334
ラ・ルーチェ　S,1,東京都練馬区富士見台３,西武池袋線/練馬高野台駅 歩14分,築8年,2階建,2階,1LDK,33.76m2,10.1万円,5000円,10.1万円,10.1万円,https://suumo.jp/chintai/jnc_000073122326/?bc=100276315334
ラ・ルーチェ　S,1,東京都練馬区富士見台３,西武池袋線/中村橋駅 歩19分,築8年,2階建,2階,1LDK,33.76m2,10.1万円,5000円,10.1万円,10.1万円,https://suumo.jp/chintai/jnc_000073122326/?bc=100276315334
ビューノ中野南台,0,東京都中野区南台３,東京メトロ丸ノ内線/中野富士見町駅 歩10分,築6年,3階建,2階,2SLDK,57.87m2,16.5万円,5000円,16.5万円,16.5万円,https://suumo.jp/chintai/jnc_000025053201/?bc=100276333529
ビューノ中野南台,0,東京都中野区南台３,京王新線/幡ヶ谷駅 歩18分,築6年,3階建,2階,2SLDK,57.87m2,16.5万円,5000円,16.5万円,16.5万円,https://suumo.jp/chintai/jnc_000025053201/?bc=100276333529
ビューノ中野南台,0,東京都中野区南台３,東京メトロ丸ノ内線/方南町駅 歩11分,築6年,3階建,2階,2SLDK,57.87m2,16.5万円,5000円,16.5万円,16.5万円,https://suumo.jp/chintai/jnc_000025053201/?bc=100276333529
東京メトロ丸ノ内線 中野富士見町駅 3階建 築6年,0,東京都中野区南台３,東京メトロ丸ノ内線/中野富士見町駅 歩10分,築6年,3階建,2階,2SLDK,57.87m2,16.5万円,5000円,16.5万円,16.5万円,https://suumo.jp/chintai/jnc_000025113137/?bc=100276333794
東京メトロ丸ノ内線 中野富士見町駅 3階建 築6年,0,東京都中野区南台３,東京メトロ丸ノ内線/中野富士見町駅 歩10分,築6年,3階建,2階,2SLDK,57.87m2,16.5万円,5000円,16.5万円,16.5万円,https://suumo.jp/chintai/jnc_000073111769/?bc=100276251888
東京メトロ丸ノ内線 中野富士見町駅 3階建 築6年,0,東京都中野区南台３,京王新線/幡ヶ谷駅 歩18分,築6年,3階建,2階,2SLDK,57.87m2,16.5万円,5000円,16.5万円,16.5万円,https://suumo.jp/chintai/jnc_000025113137/?bc=100276333794
東京メトロ丸ノ内線 中野富士見町駅 3階建 築6年,0,東京都中野区南台３,京王新線/幡ヶ谷駅 歩18分,築6年,3階建,2階,2SLDK,57.87m2,16.5万円,5000円,16.5万円,16.5万円,https://suumo.jp/chintai/jnc_000073111769/?bc=100276251888
東京メトロ丸ノ内線 中野富士見町駅 3階建 築6年,0,東京都中野区南台３,東京メトロ丸ノ内線/方南町駅 歩11分,築6年,3階建,2階,2SLDK,57.87m2,16.5万円,5000円,16.5万円,16.5万円,https://suumo.jp/chintai/jnc_000025113137/?bc=100276333794
東京メトロ丸ノ内線 中野富士見町駅 3階建 築6年,0,東京都中野区南台３,東京メトロ丸ノ内線/方南町駅 歩11分,築6年,3階建,2階,2SLDK,57.87m2,16.5万円,5000円,16.5万円,16.5万円,https://suumo.jp/chintai/jnc_000073111769/?bc=100276251888
リブリ・自由が丘II(リブリジユウガオカツー),0,東京都目黒区中根１,東急東横線/自由が丘駅 歩11分,築10年,4階建,1階,1LDK,40.42m2,13.7万円,6000円,-,13.7万円,https://suumo.jp/chintai/jnc_000056142132/?bc=100276384972
リブリ・自由が丘II(リブリジユウガオカツー),0,東京都目黒区中根１,東急目黒線/奥沢駅 歩12分,築10年,4階建,1階,1LDK,40.42m2,13.7万円,6000円,-,13.7万円,https://suumo.jp/chintai/jnc_000056142132/?bc=100276384972
リブリ・自由が丘II(リブリジユウガオカツー),0,東京都目黒区中根１,東急田園都市線/駒沢大学駅 歩27分,築10年,4階建,1階,1LDK,40.42m2,13.7万円,6000円,-,13.7万円,https://suumo.jp/chintai/jnc_000056142132/?bc=100276384972
レアライズ秋葉原,0,東京都台東区台東２,ＪＲ山手線/秋葉原駅 歩10分,築6年,10階建,3階,1K,25.16m2,9万円,6500円,-,9万円,https://suumo.jp/chintai/jnc_000071304229/?bc=100268204243
レアライズ秋葉原,0,東京都台東区台東２,ＪＲ山手線/秋葉原駅 歩10分,築6年,10階建,2階,1K,25.23m2,9.2万円,10000円,-,9.2万円,https://suumo.jp/chintai/jnc_000072257360/?bc=100271772475
レアライズ秋葉原,0,東京都台東区台東２,ＪＲ山手線/秋葉原駅 歩10分,築6年,10階建,9階,1K,25.23m2,9.55万円,10000円,-,9.55万円,https://suumo.jp/chintai/jnc_000072863183/?bc=100274933995
レアライズ秋葉原,0,東京都台東区台東２,ＪＲ山手線/秋葉原駅 歩10分,築6年,10階建,10階,1LDK,40.24m2,14.9万円,18000円,14.9万円,14.9万円,https://suumo.jp/chintai/jnc_000073116995/?bc=100276360068
レアライズ秋葉原,0,東京都台東区台東２,ＪＲ山手線/秋葉原駅 歩10分,築6年,10階建,10階,1LDK,40.24m2,15.9万円,18000円,-,-,https://suumo.jp/chintai/jnc_000073111213/?bc=100276215267
レアライズ秋葉原,0,東京都台東区台東２,東京メトロ銀座線/末広町駅 歩7分,築6年,10階建,3階,1K,25.16m2,9万円,6500円,-,9万円,https://suumo.jp/chintai/jnc_000071304229/?bc=100268204243
レアライズ秋葉原,0,東京都台東区台東２,東京メトロ銀座線/末広町駅 歩7分,築6年,10階建,2階,1K,25.23m2,9.2万円,10000円,-,9.2万円,https://suumo.jp/chintai/jnc_000072257360/?bc=100271772475
レアライズ秋葉原,0,東京都台東区台東２,東京メトロ銀座線/末広町駅 歩7分,築6年,10階建,9階,1K,25.23m2,9.55万円,10000円,-,9.55万円,https://suumo.jp/chintai/jnc_000072863183/?bc=100274933995
レアライズ秋葉原,0,東京都台東区台東２,東京メトロ銀座線/末広町駅 歩7分,築6年,10階建,10階,1LDK,40.24m2,14.9万円,18000円,14.9万円,14.9万円,https://suumo.jp/chintai/jnc_000073116995/?bc=100276360068
レアライズ秋葉原,0,東京都台東区台東２,東京メトロ銀座線/末広町駅 歩7分,築6年,10階建,10階,1LDK,40.24m2,15.9万円,18000円,-,-,https://suumo.jp/chintai/jnc_000073111213/?bc=100276215267
レアライズ秋葉原,0,東京都台東区台東２,東京メトロ日比谷線/仲御徒町駅 歩5分,築6年,10階建,3階,1K,25.16m2,9万円,6500円,-,9万円,https://suumo.jp/chintai/jnc_000071304229/?bc=100268204243
レアライズ秋葉原,0,東京都台東区台東２,東京メトロ日比谷線/仲御徒町駅 歩5分,築6年,10階建,2階,1K,25.23m2,9.2万円,10000円,-,9.2万円,https://suumo.jp/chintai/jnc_000072257360/?bc=100271772475
レアライズ秋葉原,0,東京都台東区台東２,東京メトロ日比谷線/仲御徒町駅 歩5分,築6年,10階建,9階,1K,25.23m2,9.55万円,10000円,-,9.55万円,https://suumo.jp/chintai/jnc_000072863183/?bc=100274933995
レアライズ秋葉原,0,東京都台東区台東２,東京メトロ日比谷線/仲御徒町駅 歩5分,築6年,10階建,10階,1LDK,40.24m2,14.9万円,18000円,14.9万円,14.9万円,https://suumo.jp/chintai/jnc_000073116995/?bc=100276360068
レアライズ秋葉原,0,東京都台東区台東２,東京メトロ日比谷線/仲御徒町駅 歩5分,築6年,10階建,10階,1LDK,40.24m2,15.9万円,18000円,-,-,https://suumo.jp/chintai/jnc_000073111213/?bc=100276215267
パークナード目黒,0,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩6分,築7年,8階建,7階,2SLDK,58.78m2,27万円,10000円,27万円,-,https://suumo.jp/chintai/jnc_000073111447/?bc=100276268830
パークナード目黒,0,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩6分,築7年,8階建,5階,2LDK,58.72m2,32万円,10000円,64万円,32万円,https://suumo.jp/chintai/jnc_000073081408/?bc=100276070811
パークナード目黒,0,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩6分,築7年,8階建,5階,2LDK,58.72m2,32万円,10000円,64万円,32万円,https://suumo.jp/chintai/jnc_000073086492/?bc=100276097875
パークナード目黒,0,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築7年,8階建,7階,2SLDK,58.78m2,27万円,10000円,27万円,-,https://suumo.jp/chintai/jnc_000073111447/?bc=100276268830
パークナード目黒,0,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築7年,8階建,5階,2LDK,58.72m2,32万円,10000円,64万円,32万円,https://suumo.jp/chintai/jnc_000073081408/?bc=100276070811
パークナード目黒,0,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築7年,8階建,5階,2LDK,58.72m2,32万円,10000円,64万円,32万円,https://suumo.jp/chintai/jnc_000073086492/?bc=100276097875
パークナード目黒,0,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩16分,築7年,8階建,7階,2SLDK,58.78m2,27万円,10000円,27万円,-,https://suumo.jp/chintai/jnc_000073111447/?bc=100276268830
パークナード目黒,0,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩16分,築7年,8階建,5階,2LDK,58.72m2,32万円,10000円,64万円,32万円,https://suumo.jp/chintai/jnc_000073081408/?bc=100276070811
パークナード目黒,0,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩16分,築7年,8階建,5階,2LDK,58.72m2,32万円,10000円,64万円,32万円,https://suumo.jp/chintai/jnc_000073086492/?bc=100276097875
ティモーネ池袋ノース,0,東京都北区滝野川７,ＪＲ埼京線/板橋駅 歩6分,築5年,5階建,4階,2LDK,41.51m2,15万円,10000円,15万円,15万円,https://suumo.jp/chintai/jnc_000072994033/?bc=100275808929
ティモーネ池袋ノース,0,東京都北区滝野川７,ＪＲ埼京線/板橋駅 歩6分,築5年,5階建,4階,2LDK,41.51m2,15.6万円,10000円,15.6万円,15.6万円,https://suumo.jp/chintai/jnc_000073126761/?bc=100275543511
ティモーネ池袋ノース,0,東京都北区滝野川７,都営三田線/西巣鴨駅 歩9分,築5年,5階建,4階,2LDK,41.51m2,15万円,10000円,15万円,15万円,https://suumo.jp/chintai/jnc_000072994033/?bc=100275808929
ティモーネ池袋ノース,0,東京都北区滝野川７,都営三田線/西巣鴨駅 歩9分,築5年,5階建,4階,2LDK,41.51m2,15.6万円,10000円,15.6万円,15.6万円,https://suumo.jp/chintai/jnc_000073126761/?bc=100275543511
ティモーネ池袋ノース,0,東京都北区滝野川７,東武東上線/北池袋駅 歩11分,築5年,5階建,4階,2LDK,41.51m2,15万円,10000円,15万円,15万円,https://suumo.jp/chintai/jnc_000072994033/?bc=100275808929
ティモーネ池袋ノース,0,東京都北区滝野川７,東武東上線/北池袋駅 歩11分,築5年,5階建,4階,2LDK,41.51m2,15.6万円,10000円,15.6万円,15.6万円,https://suumo.jp/chintai/jnc_000073126761/?bc=100275543511
カーサ　フェリーチェ,1,東京都練馬区豊玉北６,西武池袋線/練馬駅 歩7分,築11年,3階建,2階,1LDK,51.99m2,11.8万円,4000円,5.9万円,11.8万円,https://suumo.jp/chintai/jnc_000073117705/?bc=100276316768
カーサ　フェリーチェ,1,東京都練馬区豊玉北６,都営大江戸線/豊島園駅 歩11分,築11年,3階建,2階,1LDK,51.99m2,11.8万円,4000円,5.9万円,11.8万円,https://suumo.jp/chintai/jnc_000073117705/?bc=100276316768
カーサ　フェリーチェ,1,東京都練馬区豊玉北６,西武豊島線/豊島園駅 歩13分,築11年,3階建,2階,1LDK,51.99m2,11.8万円,4000円,5.9万円,11.8万円,https://suumo.jp/chintai/jnc_000073117705/?bc=100276316768
東京メトロ半蔵門線 水天宮前駅 10階建 築6年,0,東京都中央区日本橋浜町２,東京メトロ半蔵門線/水天宮前駅 歩5分,築6年,10階建,2階,1K,25.64m2,10万円,10000円,-,-,https://suumo.jp/chintai/jnc_000073076010/?bc=100260725594
東京メトロ半蔵門線 水天宮前駅 10階建 築6年,0,東京都中央区日本橋浜町２,東京メトロ半蔵門線/水天宮前駅 歩5分,築6年,10階建,2階,1K,25.64m2,10万円,10000円,-,-,https://suumo.jp/chintai/jnc_000073131870/?bc=100276359983
東京メトロ半蔵門線 水天宮前駅 10階建 築6年,0,東京都中央区日本橋浜町２,東京メトロ半蔵門線/水天宮前駅 歩5分,築6年,10階建,2階,1K,25.64m2,10.4万円,10000円,-,-,https://suumo.jp/chintai/jnc_000064319851/?bc=100260441661
東京メトロ半蔵門線 水天宮前駅 10階建 築6年,0,東京都中央区日本橋浜町２,東京メトロ日比谷線/人形町駅 歩7分,築6年,10階建,2階,1K,25.64m2,10万円,10000円,-,-,https://suumo.jp/chintai/jnc_000073076010/?bc=100260725594
東京メトロ半蔵門線 水天宮前駅 10階建 築6年,0,東京都中央区日本橋浜町２,東京メトロ日比谷線/人形町駅 歩7分,築6年,10階建,2階,1K,25.64m2,10万円,10000円,-,-,https://suumo.jp/chintai/jnc_000073131870/?bc=100276359983
